iter	Passed	Remaining
816	9455	2117
817	9463	2105
818	9471	2093
819	9504	2086
820	9526	2076
821	9538	2065
822	9546	2053
823	9554	2040
824	9561	2028
825	9568	2015
826	9576	2003
827	9585	1991
828	9593	1978
829	9600	1966
830	9607	1953
831	9615	1941
832	9622	1929
833	9630	1916
834	9638	1904
835	9646	1892
836	9654	1880
837	9661	1867
838	9668	1855
839	9676	1843
840	9683	1830
841	9690	1818
842	9700	1806
843	9709	1794
844	9717	1782
845	9725	1770
846	9732	1758
847	9738	1745
848	9744	1733
849	9752	1721
850	9760	1708
851	9770	1697
852	9779	1685
853	9787	1673
854	9794	1661
855	9801	1648
856	9808	1636
857	9815	1624
858	9822	1612
859	9829	1600
860	9838	1588
861	9845	1576
862	9852	1564
863	9859	1551
864	9866	1539
865	9872	1527
866	9879	1515
867	9886	1503
868	9894	1491
869	9901	1479
870	9908	1467
871	9917	1455
872	9923	1443
873	9930	1431
874	9937	1419
875	9944	1407
876	9950	1395
877	9957	1383
878	9964	1371
879	9971	1359
880	9977	1347
881	9983	1335
882	9989	1323
883	9996	1311
884	10002	1299
885	10008	1287
886	10014	1275
887	10020	1263
888	10026	1251
889	10032	1239
890	10038	1228
891	10044	1216
892	10050	1204
893	10057	1192
894	10062	1180
895	10069	1168
896	10076	1157
897	10083	1145
898	10089	1133
899	10095	1121
900	10102	1109
901	10107	1098
902	10113	1086
903	10119	1074
904	10125	1062
905	10130	1051
906	10137	1039
907	10142	1027
908	10147	1015
909	10153	1004
910	10159	992
911	10165	980
912	10172	969
913	10178	957
914	10184	946
915	10190	934
916	10195	922
917	10200	911
918	10203	899
919	10208	887
920	10212	876
921	10217	864
922	10221	852
923	10226	841
924	10231	829
925	10235	817
926	10240	806
927	10244	794
928	10249	783
929	10253	771
930	10258	760
931	10261	748
932	10266	737
933	10270	725
934	10275	714
935	10279	702
936	10283	691
937	10287	680
938	10292	668
939	10296	657
940	10301	645
941	10306	634
942	10311	623
943	10317	612
944	10321	600
945	10326	589
946	10330	578
947	10334	566
948	10338	555
949	10342	544
950	10346	533
951	10350	521
952	10355	510
953	10358	499
954	10362	488
955	10366	477
956	10370	465
957	10375	454
958	10379	443
959	10383	432
960	10387	421
961	10391	410
962	10396	399
963	10399	388
964	10404	377
965	10408	366
966	10412	355
967	10416	344
968	10420	333
969	10424	322
970	10428	311
971	10433	300
972	10437	289
973	10440	278
974	10444	267
975	10449	256
976	10453	246
977	10458	235
978	10462	224
979	10467	213
980	10470	202
981	10475	192
982	10478	181
983	10483	170
984	10487	159
985	10491	148
986	10496	138
987	10500	127
988	10504	116
989	10508	106
990	10512	95
991	10517	84
992	10521	74
993	10526	63
994	10529	52
995	10533	42
996	10537	31
997	10541	21
998	10546	10
999	10550	0
>>>>>>> 85ac956 (pycaret_dbs)
